item,path,database_table,metadata_differences
clockwork-heels,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\clockwork-heels.md,Worn_Items,"source: vault='Pathfinder Lost Omens The Grand Bazaar', db='Grand Bazaar pg. 22'; traits: vault='clockwork', db='Clockwork, Rare'"
clockwork-helm,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\clockwork-helm.md,Worn_Items,"source: vault='Pathfinder #161: Belly of the Black Whale', db='Pathfinder #161: Belly of the Black Whale pg. 79'; traits: vault='clockwork, invested, magical', db='Clockwork, Invested, Magical, Rare'"
clockwork-macuahuitl,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\clockwork-macuahuitl.md,Weapon_Basic,"source: vault='Pathfinder Lost Omens The Grand Bazaar', db='Grand Bazaar pg. 22'; traits: vault='backswing, forceful, versatile-b', db='Backswing, Clockwork, Forceful, Rare, Versatile B'"
clockwork-megaphone,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\clockwork-megaphone.md,Mundane,"level: vault='1', db='1.0'; source: vault='Pathfinder Guns & Gears', db='Guns & Gears pg. 87'; traits: vault='clockwork', db='Clockwork, Uncommon'"
clockwork-monkey,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\clockwork-monkey.md,Snares,"source: vault='Pathfinder Guns & Gears', db='Guns & Gears pg. 79 2.0'; traits: vault='auditory, clockwork, consumable, mechanical, snare, trap', db='Auditory, Clockwork, Consumable, Mechanical, Snare, Trap, Uncommon'"
clockwork-recorder,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\clockwork-recorder.md,Mundane,"level: vault='6', db='6.0'; source: vault='Pathfinder Lost Omens Legends', db='Legends pg. 24'"
clockwork-rejuvenator,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\clockwork-rejuvenator.md,Consumables,"source: vault='Pathfinder #161: Belly of the Black Whale', db='Pathfinder #161: Belly of the Black Whale pg. 79'; traits: vault='clockwork, consumable, magical', db='Clockwork, Consumable, Magical, Necromancy, Rare'"
clockwork-shield-(greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\clockwork-shield-greater.md,Specific_Magic_Shields,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 22'; traits: vault='magical', db='Magical, Transmutation'"
clockwork-shield,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\clockwork-shield.md,Specific_Magic_Shields,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 22'; traits: vault='magical', db='Magical, Transmutation'"
clockwork-songbird,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\clockwork-songbird.md,Held_Items,"source: vault='Pathfinder #200: Seven Dooms for Sandpoint', db='Pathfinder #200: Seven Dooms for Sandpoint pg. 181'; traits: vault='clockwork, magical', db='Divine, Enchantment, Magical, Unique'"
clockwork-spider-bomb,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\clockwork-spider-bomb.md,Consumables,"source: vault='Pathfinder Lost Omens The Grand Bazaar', db='Grand Bazaar pg. 22'; traits: vault='clockwork, consumable, gadget', db='Clockwork, Consumable, Gadget, Uncommon'"
cloister-robe-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cloister-robe-greater.md,Worn_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 148'; traits: vault='divine, focused, invested', db='Focused'"
cloister-robe-lesser,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cloister-robe-lesser.md,Worn_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 148'; traits: vault='divine, invested', db='Abjuration, Divine, Invested'"
cloister-robe-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cloister-robe-major.md,Worn_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 148'; traits: vault='divine, focused, invested', db='Focused'"
cloister-robe-moderate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cloister-robe-moderate.md,Worn_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 148'; traits: vault='divine, invested', db='Abjuration, Divine, Invested'"
cloning-potion,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cloning-potion.md,Consumables,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 88'; traits: vault='consumable, magical, potion', db='Conjuration, Consumable, Magical, Potion, Rare'"
cloth-of-nullification,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cloth-of-nullification.md,Held_Items,"source: vault='Pathfinder Player Core 2', db='Player Core 2 pg. 307'; traits: vault='magical', db='Magical, Rare'"
clothing-desert,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\clothing-desert.md,Mundane,"level: vault='0', db='0.0'; source: vault='Pathfinder Player Core', db='Howl of the Wild pg. 112 2.0'"
clothing-fine,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\clothing-fine.md,Mundane,"level: vault='0', db='0.0'; source: vault='Pathfinder Player Core', db='Player Core pg. 287 2.0'"
clothing-high-fashion-fine,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\clothing-high-fashion-fine.md,Mundane,"level: vault='3', db='3.0'; source: vault='Pathfinder Player Core', db='Player Core pg. 287 2.0'"
clothing-ordinary,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\clothing-ordinary.md,Mundane,"level: vault='0', db='0.0'; source: vault='Pathfinder Player Core', db='Player Core pg. 287 2.0'"
cloud-buns-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cloud-buns-greater.md,Consumables,"source: vault='Pathfinder Lost Omens Tian Xia Character Guide', db='Tian Xia Character Guide pg. 105'; traits: vault='consumable, magical', db='Consumable, Magical, Uncommon'"
cloud-buns,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cloud-buns.md,Consumables,"source: vault='Pathfinder Lost Omens Tian Xia Character Guide', db='Tian Xia Character Guide pg. 105'; traits: vault='consumable, magical', db='Consumable, Magical, Uncommon'"
clown-monarch,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\clown-monarch.md,Alchemical_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 68'"
Club,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\Club.md,Weapon_Basic,"source: vault='Pathfinder Player Core', db='Player Core pg. 277 2.0'"
clubhead-poison,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\clubhead-poison.md,Alchemical_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 68'"
coating,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\Coating.md,Runes,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 32'; traits: vault='Extradimensional, Magical', db='Conjuration, Extradimensional, Magical'"
codebreakers-parchment-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\codebreakers-parchment-greater.md,Held_Items,"source: vault='Pathfinder Secrets of Magic', db='Secrets of Magic pg. 182'"
codebreakers-parchment-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\codebreakers-parchment-major.md,Held_Items,"source: vault='Pathfinder Secrets of Magic', db='Secrets of Magic pg. 182'"
codebreakers-parchment,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\codebreakers-parchment.md,Held_Items,"source: vault='Pathfinder Secrets of Magic', db='Secrets of Magic pg. 182'"
codex-of-destruction-and-renewal,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\codex-of-destruction-and-renewal.md,Grimoire,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 111'; traits: vault='grimoire, magical', db='Grimoire, Magical, Necromancy, Rare'"
codex-of-unimpeded-sight-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\codex-of-unimpeded-sight-greater.md,Grimoire,"source: vault='Pathfinder Secrets of Magic', db='Secrets of Magic pg. 162'; traits: vault='grimoire, magical', db='Divination, Grimoire, Magical'"
codex-of-unimpeded-sight,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\codex-of-unimpeded-sight.md,Grimoire,"source: vault='Pathfinder Secrets of Magic', db='Secrets of Magic pg. 162'; traits: vault='grimoire, magical', db='Divination, Grimoire, Magical'"
cognitive-mutagen-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cognitive-mutagen-greater.md,Alchemical_Items,"source: vault='Pathfinder Player Core 2', db='Player Core 2 pg. 289'"
cognitive-mutagen-lesser,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cognitive-mutagen-lesser.md,Alchemical_Items,"source: vault='Pathfinder Player Core 2', db='Player Core 2 pg. 289'"
cognitive-mutagen-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cognitive-mutagen-major.md,Alchemical_Items,"source: vault='Pathfinder Player Core 2', db='Player Core 2 pg. 289'"
cognitive-mutagen-moderate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cognitive-mutagen-moderate.md,Alchemical_Items,"source: vault='Pathfinder Player Core 2', db='Player Core 2 pg. 289'"
coin-of-comfort,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\coin-of-comfort.md,Held_Items,"source: vault='Pathfinder Lost Omens The Grand Bazaar', db='Grand Bazaar pg. 26'; traits: vault='magical', db='Enchantment, Magical, Uncommon'"
cold-comfort-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cold-comfort-greater.md,Alchemical_Items,"source: vault='Pathfinder Lost Omens The Grand Bazaar', db='Grand Bazaar pg. 18'; traits: vault='alchemical, cold, consumable', db='Alchemical, Cold, Consumable, Uncommon'"
cold-comfort-lesser,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cold-comfort-lesser.md,Alchemical_Items,"source: vault='Pathfinder Lost Omens The Grand Bazaar', db='Grand Bazaar pg. 18'; traits: vault='alchemical, cold, consumable', db='Alchemical, Cold, Consumable, Uncommon'"
cold-iron-armor-high-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cold-iron-armor-high-grade.md,Armor_Material,"source: vault='Pathfinder GM Core', db='Core Rulebook pg. 555'"
cold-iron-armor-low-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cold-iron-armor-low-grade.md,Armor_Material,"source: vault='Pathfinder GM Core', db='Core Rulebook pg. 555'"
cold-iron-armor-standard-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cold-iron-armor-standard-grade.md,Armor_Material,"source: vault='Pathfinder GM Core', db='Core Rulebook pg. 555'"
cold-iron-blanch-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cold-iron-blanch-greater.md,Alchemical_Items,"source: vault='Pathfinder Lost Omens Pathfinder Society Guide', db='PFS Guide pg. 104'; traits: vault='alchemical, consumable, precious', db='Alchemical, Consumable, Precious, Uncommon'"
cold-iron-blanch-lesser,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cold-iron-blanch-lesser.md,Alchemical_Items,"source: vault='Pathfinder Lost Omens Pathfinder Society Guide', db='PFS Guide pg. 104'; traits: vault='alchemical, consumable, precious', db='Alchemical, Consumable, Precious, Uncommon'"
cold-iron-blanch-moderate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cold-iron-blanch-moderate.md,Alchemical_Items,"source: vault='Pathfinder Lost Omens Pathfinder Society Guide', db='PFS Guide pg. 104'; traits: vault='alchemical, consumable, precious', db='Alchemical, Consumable, Precious, Uncommon'"
cold-iron-chunk,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cold-iron-chunk.md,Materials,"level: vault='2', db='2.0'; source: vault='Pathfinder GM Core', db='Core Rulebook pg. 578'"
cold-iron-ingot,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cold-iron-ingot.md,Materials,"level: vault='2', db='2.0'; source: vault='Pathfinder GM Core', db='Core Rulebook pg. 578'"
cold-iron-shield-high-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cold-iron-shield-high-grade.md,Shield_Material,"source: vault='Pathfinder GM Core', db='Core Rulebook pg. 586'"
cold-iron-shield-low-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cold-iron-shield-low-grade.md,Shield_Material,"source: vault='Pathfinder GM Core', db='Core Rulebook pg. 586'"
cold-iron-shield-low-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cold-iron-shield-standard-grade.md,Shield_Material,"level: vault='7', db='2'; source: vault='Pathfinder GM Core', db='Core Rulebook pg. 586'"
cold-iron-weapon-high-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cold-iron-weapon-high-grade.md,Weapon_Material,"source: vault='Pathfinder GM Core', db='Core Rulebook pg. 599'"
cold-iron-weapon-low-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cold-iron-weapon-low-grade.md,Weapon_Material,"source: vault='Pathfinder GM Core', db='Core Rulebook pg. 599'"
cold-iron-weapon-standard-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\cold-iron-weapon-standard-grade.md,Weapon_Material,"source: vault='Pathfinder GM Core', db='Core Rulebook pg. 599'"
collar-of-empathy,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\collar-of-empathy.md,C_C_Structure,"source: vault='Pathfinder GM Core', db='Core Rulebook pg. 64'; traits: vault='companion, invested, primal', db='Companion, Invested, Primal, Transmutation'"
collar-of-inconspicuousness,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\collar-of-inconspicuousness.md,C_C_Structure,"source: vault='Pathfinder GM Core', db='Core Rulebook pg. 64'; traits: vault='companion, invested, primal', db='Companion, Invested, Primal, Transmutation'"
collar-of-the-eternal-bond,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\collar-of-the-eternal-bond.md,C_C_Structure,"source: vault='Pathfinder Secrets of Magic', db='Secrets of Magic pg. 182'; traits: vault='eidolon, invested, magical', db='Conjuration, Eidolon, Invested, Magical'"
collar-of-the-shifting-spider,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\collar-of-the-shifting-spider.md,Alchemical_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 63'"
collar,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\Collar.md,Mundane,"level: vault='0', db='0.0'; source: vault='Pathfinder Lost Omens Travel Guide', db='Travel Guide pg. 101'"
colorful-coating-blue,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\colorful-coating-blue.md,Alchemical_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 52'"
colorful-coating-green,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\colorful-coating-green.md,Alchemical_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 52'"
colorful-coating-indigo,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\colorful-coating-indigo.md,Alchemical_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 52'"
colorful-coating-orange,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\colorful-coating-orange.md,Alchemical_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 52'"
colorful-coating-red,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\colorful-coating-red.md,Alchemical_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 52'"
colorful-coating-violet,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\colorful-coating-violet.md,Alchemical_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 52'"
colorful-coating-yellow,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\colorful-coating-yellow.md,Alchemical_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 52'"
combat-grapnel,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\combat-grapnel.md,Weapon_Basic,"source: vault='Pathfinder Lost Omens Pathfinder Society Guide', db='PFS Guide pg. 80'; traits: vault='finesse, grapple, tethered, thrown-20', db='Finesse, Grapple, Tethered, Thrown 20 ft.'"
combat-lure,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\combat-lure.md,Weapon_Basic,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 26'; traits: vault='finesse, tethered, thrown-20, training', db='Finesse, Tethered, Thrown 20 ft., Training'"
comealong,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\Comealong.md,Mundane,"level: vault='0', db='0.0'; source: vault='Pathfinder Lost Omens PFS Guide', db='PFS Guide pg. 114'"
communication-bangle,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\communication-bangle.md,Mundane,"level: vault='1', db='1.0'; source: vault='Pathfinder Lost Omens Pathfinder Society Guide', db='PFS Guide pg. 26'"
communication-pendants,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\communication-pendants.md,Worn_Items,"source: vault='Pathfinder Special: Fumbus!', db='Pathfinder Special: Fumbus pg.'; traits: vault='auditory, invested, magical', db='Auditory, Divination, Invested, Magical, Rare'"
communion-mat,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\communion-mat.md,Grimoire,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 111'; traits: vault='grimoire, magical', db='Divination, Grimoire, Magical'"
compass-lensatic,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\compass-lensatic.md,Mundane,"level: vault='3', db='3.0'"
compass-of-transpositional-awareness,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\C\compass-of-transpositional-awareness.md,Held_Items,"source: vault='Pathfinder Dark Archive', db='Dark Archive pg. 154'; traits: vault='invested, magical, teleportation', db='Conjuration, Invested, Magical, Rare, Teleportation'"
