item,path,possible_database_matches
heavy-barding-large,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\heavy-barding-large.md,
heavy-barding-small-or-medium,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\heavy-barding-small-or-medium.md,Barding (Light; Small or Medium); Barding (Heavy; Small or Medium)
heralds-ring,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\heralds-ring.md,Heartblood Ring
heros-plate-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\heros-plate-greater.md,Seer's Flute (Greater); Frost (Greater); Pheromone Flare (Greater)
heros-plate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\heros-plate.md,
hex-blaster,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\hex-blaster.md,
hidden-pocket-outfit,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\hidden-pocket-outfit.md,
hide-armor,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\hide-armor.md,Demon Armor
hippopotamus-klar,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\hippopotamus-klar.md,Hippotamus Klar
hongbao-of-many-things,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\hongbao-of-many-things.md,
hongruis-gratitude,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\hongruis-gratitude.md,Hongrui's Gartitude
horn-of-exorcism,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\horn-of-exorcism.md,
horn-of-rust,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\horn-of-rust.md,
horned-hand-rests-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\horned-hand-rests-greater.md,Arachnid Harness (Greater)
horned-hand-rests,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\horned-hand-rests.md,
horns-of-naraga,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\horns-of-naraga.md,
howler-pistol,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\howler-pistol.md,
humbug-pocket-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\humbug-pocket-greater.md,
humbug-pocket,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\humbug-pocket.md,
hunters-anthem,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\hunters-anthem.md,Hunter's Bane
hunters-brooch,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\hunters-brooch.md,Hunter's Bow; Hunter's Hagbook
hunters-dawn,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\hunters-dawn.md,Hunter's Bane; Hunter's Bow
hydrocannon,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\Hydrocannon.md,
hyldarfs-fang,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\hyldarfs-fang.md,
Abominable Missives of the Atrophied,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\Abominable Missives of the Atrophied.md,
Adamantine Golem Engine Core,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\Adamantine Golem Engine Core.md,
Alchemical Golem Engine Core,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\Alchemical Golem Engine Core.md,
Alghollthu Eyes,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\Alghollthu Eyes.md,Alghollthu Lash
Alghollthu Master Tentacles,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\Alghollthu Master Tentacles.md,
Alghollthu Mucus (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\Alghollthu Mucus (Greater).md,
Alghollthu Mucus,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\Alghollthu Mucus.md,Alghollthu Lash
Alghollthu Rawhide,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\Alghollthu Rawhide.md,Alghollthu Lash
Alicorn Dust,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\Alicorn Dust.md,Lich Dust
Alicorn Staff,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\Alicorn Staff.md,
Amulet of Seduction,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\Amulet of Seduction.md,
Ancient Copper Dragon Head Spikes,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\Ancient Copper Dragon Head Spikes.md,
Ancient Dragon Fangs (Black or Copper),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\Ancient Dragon Fangs (Black or Copper).md,
Ancient Dragon Fangs (Blue or Bronze),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\Ancient Dragon Fangs (Blue or Bronze).md,
"Ancient Dragon Fangs (Brass, Gold, or Red)","F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\Ancient Dragon Fangs (Brass, Gold, or Red).md",
Ancient Dragon Fangs (Green),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\Ancient Dragon Fangs (Green).md,
Ancient Dragon Fangs (Silver or White),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\Ancient Dragon Fangs (Silver or White).md,
Ancient Dragon Head,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\Ancient Dragon Head.md,
Angel Blood,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\Angel Blood.md,
Animal Precision Ammunition,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\Animal Precision Ammunition.md,
animal-carapace,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\animal-carapace.md,
animal-hide,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\animal-hide.md,Animal Blind; Animal Bed
ankylosaurus-tail,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\ankylosaurus-tail.md,
Apple,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\Apple.md,
Apron (Functions as Leather Armor),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\Apron (Functions as Leather Armor).md,
Apron (Functions as Padded Armor),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\Apron (Functions as Padded Armor).md,
arboreal-bark-strips,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\arboreal-bark-strips.md,
arboreal-sap,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\arboreal-sap.md,Boreal Staff
Archon Core,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\Archon Core.md,
Archon Ichor,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\Archon Ichor.md,
Assorted Jewelry,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\Assorted Jewelry.md,
Astradaemon Hide,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\Astradaemon Hide.md,
Astradaemon Tail,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\Astradaemon Tail.md,
Astrolabe,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\Astrolabe.md,
Astronomer Spellbook,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\A\Astronomer Spellbook.md,
Balor Ash,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\B\Balor Ash.md,
Baomal Heads,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\B\Baomal Heads.md,
Baomal Shellplates,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\B\Baomal Shellplates.md,
Baomal Teeth,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\B\Baomal Teeth.md,
Barguest Rawhide,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\B\Barguest Rawhide.md,
Barguest Teeth,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\B\Barguest Teeth.md,
basilisk-gullet-oil,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\B\basilisk-gullet-oil.md,
basilisk-teeth,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\B\basilisk-teeth.md,Basilisk Eye
Bear Claws,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\B\Bear Claws.md,Owlbear Claw
Big Crocodile Teeth,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\B\Big Crocodile Teeth.md,
Big Deinosuchus Teeth,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\B\Big Deinosuchus Teeth.md,
Bloodseeker Proboscis,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\B\Bloodseeker Proboscis.md,
Bloody Wemmuth Sap,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\B\Bloody Wemmuth Sap.md,
bloody-talon,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\B\bloody-talon.md,Bloody Fang
boar-tusk,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\B\boar-tusk.md,
Bola Bolts,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\B\Bola Bolts.md,
Bone Javelin,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\B\Bone Javelin.md,Javelin
Book of Sigils,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\B\Book of Sigils.md,
Book on Law and Rhetoric,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\B\Book on Law and Rhetoric.md,
Boots of Trackless Steps,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\B\Boots of Trackless Steps.md,
Brain Collector Claw,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\B\Brain Collector Claw.md,
Brain Collector Teeth,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\B\Brain Collector Teeth.md,
Brain Collector Venom,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\B\Brain Collector Venom.md,
bulette-shellplate-armor-high-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\B\bulette-shellplate-armor-high-grade.md,
bulette-shellplate-armor-low-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\B\bulette-shellplate-armor-low-grade.md,
bulette-shellplate-armor-standard-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\B\bulette-shellplate-armor-standard-grade.md,
bulette-shellplates,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\B\bulette-shellplates.md,
bulette-sole-patches,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\B\bulette-sole-patches.md,
bulette-teeth,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\B\bulette-teeth.md,
Bunyip Scent Gland,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\B\Bunyip Scent Gland.md,
Caligni Dust,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Caligni Dust.md,
carvers-kit,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\carvers-kit.md,
Cassisian Helm,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Cassisian Helm.md,Cassisian Helmet
Cauthooj Beak,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Cauthooj Beak.md,
Cauthooj Feathers,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Cauthooj Feathers.md,
Cauthooj Foot Claws,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Cauthooj Foot Claws.md,
Cauthooj Vocal Cords,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Cauthooj Vocal Cords.md,
Cave Worm Rawhide,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Cave Worm Rawhide.md,
Cave Worm Stinger,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Cave Worm Stinger.md,
Cave Worm Teeth,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Cave Worm Teeth.md,
Celestial Feathers,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Celestial Feathers.md,Celestial Peach (Life); Celestial Hair
Centaur Tail Hair,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Centaur Tail Hair.md,
Ceremonial Robes,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Ceremonial Robes.md,
Ceustodaemon Blood,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Ceustodaemon Blood.md,
Ceustodaemon Eyes,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Ceustodaemon Eyes.md,
Ceustodaemon Horns,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Ceustodaemon Horns.md,
Charred Feathers,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Charred Feathers.md,
Chimera Claws,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Chimera Claws.md,Chimera Flail
Chimera Wings,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Chimera Wings.md,
Chuul Claw,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Chuul Claw.md,
Chuul Tentacles,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Chuul Tentacles.md,
Cinder Smog Cannister,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Cinder Smog Cannister.md,
Clay Golem Engine Core,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Clay Golem Engine Core.md,
Cleansed Water,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Cleansed Water.md,
Cleansing Potion (Lesser),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Cleansing Potion (Lesser).md,Healing Potion (Lesser); Roaring Potion (Lesser); Blasting Stone (Lesser)
Cleansing Potion (Moderate),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Cleansing Potion (Moderate).md,Healing Potion (Moderate); Roaring Potion (Moderate); Blasting Stone (Moderate)
Cloak of Flexibility,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Cloak of Flexibility.md,
Cloak of Flying,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Cloak of Flying.md,Cloak of Feline Rest
Cloak of Magic Protection,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Cloak of Magic Protection.md,
Cloak of Reactive Resistance,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Cloak of Reactive Resistance.md,
Cloaker Hide,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Cloaker Hide.md,
Cloaker Vocal Cords,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Cloaker Vocal Cords.md,
Cockatrice Beak Points,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Cockatrice Beak Points.md,
Construction Schematics,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Construction Schematics.md,
Corruption Essence,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Corruption Essence.md,Corruption Cassock
Court Garb,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Court Garb.md,
Crag Linnorm Hide,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Crag Linnorm Hide.md,
Creation Oil,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Creation Oil.md,Ration Tonic; Obfuscation Oil
creep-vine-armor,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\creep-vine-armor.md,
creep-vine,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\creep-vine.md,
Crystalline Dust,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Crystalline Dust.md,
Cultist Garb,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Cultist Garb.md,
Curse-Breaker Claws,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Curse-Breaker Claws.md,
Cursed Sand,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Cursed Sand.md,
Cutlery,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Cutlery.md,
Daemon Precision Ammunition,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Daemon Precision Ammunition.md,
Daemon Teeth,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Daemon Teeth.md,
daeodon-heart,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\daeodon-heart.md,
Dark Naga Eyes,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Dark Naga Eyes.md,
Dark Naga Skull,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Dark Naga Skull.md,Staring Skull
Darkness Grenade (Lesser),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Darkness Grenade (Lesser).md,Star Grenade (Lesser); Peshspine Grenade (Lesser)
Darkness Grenade (Moderate),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Darkness Grenade (Moderate).md,Star Grenade (Moderate); Peshspine Grenade (Moderate); Spellsap Grenade (Moderate)
Deadly Mantis Leg Tips,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Deadly Mantis Leg Tips.md,
