item,path,possible_database_matches
Chimera Wings,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Chimera Wings.md,
Chuul Claw,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Chuul Claw.md,
Chuul Tentacles,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Chuul Tentacles.md,
Cinder Smog Cannister,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Cinder Smog Cannister.md,
Clay Golem Engine Core,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Clay Golem Engine Core.md,
Cleansed Water,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Cleansed Water.md,
Cleansing Potion (Lesser),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Cleansing Potion (Lesser).md,Healing Potion (Lesser); Roaring Potion (Lesser); Blasting Stone (Lesser)
Cleansing Potion (Moderate),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Cleansing Potion (Moderate).md,Healing Potion (Moderate); Roaring Potion (Moderate); Blasting Stone (Moderate)
Cloak of Flexibility,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Cloak of Flexibility.md,
Cloak of Flying,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Cloak of Flying.md,Cloak of Feline Rest
Cloak of Magic Protection,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Cloak of Magic Protection.md,
Cloak of Reactive Resistance,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Cloak of Reactive Resistance.md,
Cloaker Hide,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Cloaker Hide.md,
Cloaker Vocal Cords,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Cloaker Vocal Cords.md,
Cockatrice Beak Points,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Cockatrice Beak Points.md,
Construction Schematics,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Construction Schematics.md,
Corruption Essence,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Corruption Essence.md,Corruption Cassock
Court Garb,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Court Garb.md,
Crag Linnorm Hide,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Crag Linnorm Hide.md,
Creation Oil,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Creation Oil.md,Ration Tonic; Obfuscation Oil
Creep Vine Armor,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\creep-vine-armor.md,
Creep Vine,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\creep-vine.md,
Crystalline Dust,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Crystalline Dust.md,
Cultist Garb,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Cultist Garb.md,
Curse-Breaker Claws,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Curse-Breaker Claws.md,
Cursed Sand,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Cursed Sand.md,
Cutlery,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\C\Cutlery.md,
Daemon Precision Ammunition,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Daemon Precision Ammunition.md,
Daemon Teeth,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Daemon Teeth.md,
Daeodon Heart,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\daeodon-heart.md,
Dark Naga Eyes,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Dark Naga Eyes.md,
Dark Naga Skull,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Dark Naga Skull.md,Staring Skull
Darkness Grenade (Lesser),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Darkness Grenade (Lesser).md,Star Grenade (Lesser); Peshspine Grenade (Lesser)
Darkness Grenade (Moderate),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Darkness Grenade (Moderate).md,Star Grenade (Moderate); Peshspine Grenade (Moderate); Spellsap Grenade (Moderate)
Deadly Mantis Leg Tips,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Deadly Mantis Leg Tips.md,
Deinonychus Claw,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\deinonychus-claw.md,
Deinosuchus Teeth,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Deinosuchus Teeth.md,
Demon Cruor,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Demon Cruor.md,Demon Armor
Demonologist Spellbook,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Demonologist Spellbook.md,
Devil Heart,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Devil Heart.md,
Devil Hide (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Devil Hide (Greater).md,
Devil Hide,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Devil Hide.md,Devil's Trident
Devil's Swill,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Devil's Swill.md,
Dhampir Wizard Spellbook,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Dhampir Wizard Spellbook.md,
Dinosaur Teeth,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\dinosaur-teeth.md,
Displacement Cloak,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Displacement Cloak.md,
Distilled Daemon Pestilence,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Distilled Daemon Pestilence.md,
Distilled Kraken Ink,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Distilled Kraken Ink.md,
Distilled Otyugh Stench,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Distilled Otyugh Stench.md,
Draconic Ammunition (Black or Copper),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Draconic Ammunition (Black or Copper).md,
Draconic Ammunition (Blue or Bronze),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Draconic Ammunition (Blue or Bronze).md,
"Draconic Ammunition (Brass, Gold, or Red)","F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Draconic Ammunition (Brass, Gold, or Red).md",
Draconic Ammunition (Green),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Draconic Ammunition (Green).md,
Draconic Ammunition (Silver or White),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Draconic Ammunition (Silver or White).md,
Dragon Blood (Adult),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Dragon Blood (Adult).md,
Dragon Blood (Wyrm),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Dragon Blood (Wyrm).md,
Dragon Blood (Young),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Dragon Blood (Young).md,
Dragon Fangs (Black or Copper),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Dragon Fangs (Black or Copper).md,
Dragon Fangs (Blue or Bronze),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Dragon Fangs (Blue or Bronze).md,
"Dragon Fangs (Brass, Gold, or Red)","F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Dragon Fangs (Brass, Gold, or Red).md",
Dragon Fangs (Green),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Dragon Fangs (Green).md,
Dragon Fangs (Silver or White),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Dragon Fangs (Silver or White).md,
Dragon Head Teeth,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Dragon Head Teeth.md,
Dragon Sole Patches (Green),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Dragon Sole Patches (Green).md,
Dragon Teeth (Black or Copper),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Dragon Teeth (Black or Copper).md,
Dragon Teeth (Blue or Bronze),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Dragon Teeth (Blue or Bronze).md,
"Dragon Teeth (Brass, Gold, or Red)","F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Dragon Teeth (Brass, Gold, or Red).md",
Dragon Teeth (Green),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Dragon Teeth (Green).md,Dragonhide (Green)
Dragon Teeth (Silver or White),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Dragon Teeth (Silver or White).md,
Dragon Turtle Shellplates,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Dragon Turtle Shellplates.md,Dragon Turtle Scale
Dragon Turtle Teeth,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Dragon Turtle Teeth.md,Dragon Turtle Scale; Dragon Turtle Artillery
Dragon Wing,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Dragon Wing.md,
Dragonhide,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Dragonhide.md,Dragonhide (Red); Dragonhide (Gold); Dragonhide (Blue)
Drakauthix Tendrils,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Drakauthix Tendrils.md,
Drake Teeth (Acid),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Drake Teeth (Acid).md,
Drake Teeth (Cold),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Drake Teeth (Cold).md,
Drake Teeth (Electricity),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Drake Teeth (Electricity).md,
Drake Teeth (Fire),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Drake Teeth (Fire).md,
Drake Teeth (Poison),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Drake Teeth (Poison).md,
Drake Hide,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\drake-hide.md,
Drunkard's Outfit,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Drunkard's Outfit.md,
Dryad Leaves,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Dryad Leaves.md,
Dust of Lifeguarding (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Dust of Lifeguarding (Greater).md,
Dust of Lifeguarding,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Dust of Lifeguarding.md,
Eagle Feathers,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\E\Eagle Feathers.md,Balisse Feather; Hodag Leather
Ectoplasm,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\E\Ectoplasm.md,
Eel Teeth,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\E\Eel Teeth.md,
Electric Eel Rawhide,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\E\Electric Eel Rawhide.md,Electric Eelskin
Elemental Core,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\E\Elemental Core.md,Elemental Servitor
Elephant Tusks,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\E\Elephant Tusks.md,
Empty Scroll Case,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\E\Empty Scroll Case.md,
Energy Rune Framework,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\E\Energy Rune Framework.md,
Entangling Vine,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\E\entangling-vines.md,
Evil Ammunition,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\E\Evil Ammunition.md,Freezing Ammunition; Freeze Ammunition; Silencing Ammunition
Executioner's Hood,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\E\Executioner's Hood.md,
Expired Documents with Intact Seals,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\E\Expired Documents with Intact Seals.md,
Faceless Stalker Skin,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\F\Faceless Stalker Skin.md,
Faceless Stalker Tongue,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\F\Faceless Stalker Tongue.md,
Faded Aeon Stone,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\F\Faded Aeon Stone.md,
Faerie Dragonhide,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\F\Faerie Dragonhide.md,
Fake Relics,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\F\Fake Relics.md,
Fear Enhancement Gas,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\F\Fear Enhancement Gas.md,
Fear Pheromones,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\F\Fear Pheromones.md,
Fey Flux,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\F\Fey Flux.md,
Flaming Rune Framework,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\F\Flaming Rune Framework.md,
Flytrap Teeth,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\F\Flytrap Teeth.md,
Fresh Basilisk Blood,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\F\fresh-basilisk-blood.md,
Frost Rune Framework,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\F\Frost Rune Framework.md,
Frost Essence,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\F\frost-essence.md,
Gargoyle Teeth,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\G\Gargoyle Teeth.md,
Ghaele Eye,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\G\Ghaele Eye.md,
Ghast Teeth,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\G\Ghast Teeth.md,
Ghost Bane Oil,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\G\Ghost Bane Oil.md,Ghost Oil; Ghostbane Fulu; Bane Oil
Ghoul Claws,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\G\Ghoul Claws.md,
Ghoul Teeth,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\G\Ghoul Teeth.md,
Giant Clan Amulet,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\G\Giant Clan Amulet.md,
Giant Flytrap Leaves,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\G\Giant Flytrap Leaves.md,
Giant Wasp Stinger,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\G\Giant Wasp Stinger.md,
Giant's Name Rune,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\G\Giant's Name Rune.md,
Glabrezu Pinchers,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\G\Glabrezu Pinchers.md,
Gogiteth Front Leg,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\G\Gogiteth Front Leg.md,
Golden Roc Feathers,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\G\Golden Roc Feathers.md,
Golem Engine Core,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\G\Golem Engine Core.md,
Gorilla Fangs,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\G\Gorilla Fangs.md,
Gravedigger's Outfit,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\G\Gravedigger's Outfit.md,
Greater Barguest Eyes,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\G\Greater Barguest Eyes.md,
Griffon Feathers,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\G\Griffon Feathers.md,Hippogriff Feather
Guardian Naga Scales,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\G\Guardian Naga Scales.md,Guardian's Aegis
Gug Rawhide,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\G\Gug Rawhide.md,
Gug Skin,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\G\Gug Skin.md,
Gug Teeth,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\G\Gug Teeth.md,
Guildmaster's Uniform,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\G\Guildmaster's Uniform.md,
Guthallath Eyes,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\G\Guthallath Eyes.md,
Hag Coven Amulet,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\H\Hag Coven Amulet.md,
Harbormaster Ledger,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\H\Harbormaster Ledger.md,
Harpy Feathers,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\H\Harpy Feathers.md,
Heart of Treerazer,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\H\Heart of Treerazer.md,
Heartstaff of the Simurgh,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\H\Heartstaff of the Simurgh.md,
Hell Hound Blood,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\H\Hell Hound Blood.md,
Hell Hound Fang,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\H\Hell Hound Fang.md,
Helm of Charity,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\H\Helm of Charity.md,
